144.000000	22882.173703	-187500.022352	6810.598887	13457.538302	11088.253389	18648.887414	11623.734131	16680.749259	37313.219883	31086.023877	34468.535718	27989.659070	13965.168770	14806.779004	5533.308450	-2796.940839	0.102792	0.819384	0.536075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939069	0.000000
146.000000	22876.161084	-187500.022352	6833.934108	13476.559636	11083.358357	18637.711541	11645.862358	16710.968818	37176.762483	31098.920834	34415.271511	27993.525922	13972.701308	14815.853812	5484.022854	-2798.371351	0.102792	0.819384	0.536075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939096	0.000000
148.000000	22887.046383	-187500.022352	6819.316068	13463.416810	11086.778174	18645.624059	11628.629163	16686.583064	37323.926368	31092.684697	34478.571651	28000.924349	13968.141552	14810.355283	5544.171398	-2793.141042	0.102792	0.819384	0.536075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939124	0.000000
150.000000	22877.681002	-187500.022352	6838.873844	13478.459534	11090.577971	18649.356800	11649.930376	16717.942562	37181.009314	31103.949976	34417.126705	27993.972956	13979.540942	14818.044283	5485.051034	-2798.818385	0.089396	0.818692	0.536038	192.000000	1.000000	48.000000	12.500000	72.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108779.939152	0.000000
152.000000	22874.194130	-187500.022352	6812.051751	13459.460552	11082.821915	18643.120664	11634.485320	16695.099079	37336.331586	31095.568072	34484.919546	28002.108991	13965.302880	14813.596286	5547.814733	-2789.967095	0.089396	0.818692	0.536038	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939180	0.000000
154.000000	22877.971575	-187500.022352	6817.460873	13472.625729	11084.654759	18649.669725	11639.313297	16708.778347	37182.193957	31091.567110	34407.783676	27982.730029	13963.872369	14811.472870	5464.800354	-2808.854319	0.089396	0.818692	0.536038	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939207	0.000000
156.000000	22872.450694	-187500.022352	6797.478413	13460.622842	11077.524552	18640.527861	11637.614565	16700.888181	37324.976900	31093.601119	34479.644535	27996.208131	13964.744087	14816.144385	5535.185997	-2793.275153	0.089396	0.818692	0.536038	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939238	0.000000
158.000000	22870.953127	-187500.022352	6798.975980	13470.882293	11085.660587	18646.518129	11633.948879	16702.072823	37182.037494	31090.002488	34395.423161	27975.890395	13962.553616	14810.847021	5459.123011	-2815.045752	0.089396	0.818692	0.536038	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939265	0.000000
160.000000	22869.008525	-187500.022352	6796.338474	13472.290453	11084.543000	18640.237289	11653.730172	16714.008655	37310.448266	31096.931529	34475.822386	27996.498704	13962.374802	14816.658475	5533.151988	-2792.224621	0.083698	0.815346	0.537019	192.000000	1.000000	56.000000	12.500000	48.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108779.939293	0.000000
162.000000	22864.158197	-187500.022352	6790.951704	13470.502313	11085.794697	18642.606573	11635.066466	16694.987320	37189.167701	31089.689563	34396.116066	27973.655221	13967.180427	14808.567144	5463.012214	-2812.095322	0.083698	0.815346	0.537019	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939322	0.000000
164.000000	22867.198034	-187500.022352	6799.177146	13475.665566	11084.364186	18635.856347	11670.069298	16721.630600	37296.724295	31093.265843	34464.870031	27990.776657	13960.698421	14813.283362	5530.849758	-2791.598772	0.083698	0.815346	0.537019	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939349	0.000000
166.000000	22865.476950	-187500.022352	6781.653378	13461.561616	11077.993939	18633.218841	11629.567937	16682.537399	37202.377582	31090.605985	34399.424124	27976.248023	13964.744087	14812.970437	5471.528229	-2810.150720	0.083698	0.815346	0.537019	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939377	0.000000
168.000000	22863.107665	-187500.022352	6798.730111	13473.676261	11068.695613	18633.263544	11668.728193	16724.804547	37278.842900	31089.913081	34453.716511	27986.351012	13954.350526	14806.577838	5511.984886	-2804.071045	0.083698	0.815346	0.537019	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939404	0.000000
170.000000	22872.830674	-187500.022352	6784.290884	13467.753049	11073.009500	18644.707637	11626.416341	16685.487829	37217.599120	31087.677906	34402.083981	27973.811683	13951.578909	14807.248391	5468.398984	-2814.196386	0.081849	0.818673	0.541509	192.000000	1.000000	64.000000	12.500000	88.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108779.939435	0.000000
172.000000	22850.210708	-187500.022352	6799.110091	13462.813313	11058.905549	18621.126547	11660.815675	16719.663646	37264.135452	31085.174511	34450.855488	27981.567738	13951.914186	14806.779004	5507.067502	-2800.584173	0.081849	0.818673	0.541509	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939464	0.000000
174.000000	22861.408932	-187500.022352	6791.935181	13452.173883	11077.457497	18636.929230	11621.454253	16682.447992	37235.905199	31064.633258	34408.990670	27955.483252	13954.574043	14788.271760	5474.501011	-2822.757104	0.081849	0.818673	0.541509	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939491	0.000000
176.000000	22862.146540	-187500.022352	6829.508463	13473.519799	11076.898703	18634.515242	11675.165495	16741.680114	37238.475649	31076.189110	34442.518287	27974.661049	13961.950119	14798.173582	5509.280325	-2798.483109	0.081849	0.818673	0.541509	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939517	0.000000
178.000000	22865.387543	-187500.022352	6804.072178	13452.151531	11076.921055	18639.320867	11615.352227	16682.336233	37253.518373	31081.665287	34425.352147	27969.341334	13959.022040	14794.016158	5497.523308	-2802.908755	0.081849	0.818673	0.541509	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939545	0.000000
180.000000	22861.721857	-187500.022352	6845.244091	13480.158267	11080.519686	18640.930193	11676.685414	16750.889033	37225.064603	31084.973345	34428.660205	27975.041029	13964.766439	14801.079309	5501.993656	-2788.871859	0.082924	0.822337	0.543755	192.000000	1.000000	80.000000	12.500000	104.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108779.939572	0.000000
182.000000	22865.186377	-187500.022352	6813.750483	13448.865825	11072.651872	18640.192585	11609.518422	16676.994166	37273.344371	31077.485511	34422.982862	27966.659125	13963.112409	14797.234809	5507.358075	-2797.857260	0.082924	0.822337	0.543755	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939600	0.000000
184.000000	22859.084351	-187500.022352	6851.971966	13476.067898	11070.617863	18639.611440	11663.989623	16734.795777	37204.746867	31079.050133	34410.979976	27972.604689	13960.854883	14802.308655	5490.951895	-2796.069121	0.082924	0.822337	0.543755	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939631	0.000000
186.000000	22862.861796	-187500.022352	6817.036190	13455.571348	11070.260235	18642.450111	11609.876050	16675.675413	37299.428856	31075.742075	34433.376424	27974.415180	13959.893758	14801.369882	5515.136482	-2796.069121	0.082924	0.822337	0.543755	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939659	0.000000
188.000000	22854.815168	-187500.022352	6838.829141	13480.225322	11074.216494	18630.424873	11656.993527	16725.363341	37189.905308	31075.898537	34403.223920	27972.001192	13958.418543	14797.614789	5480.848906	-2797.454929	0.082924	0.822337	0.543755	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939689	0.000000
190.000000	22868.874415	-187500.022352	6801.211155	13468.669470	11080.117354	18646.048742	11624.002352	16690.047585	37311.811723	31071.919927	34446.474546	27976.158616	13959.782000	14799.827611	5525.485340	-2791.621124	0.083462	0.820168	0.544877	192.000000	1.000000	80.000000	12.500000	72.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108779.939716	0.000000
192.000000	22868.114456	-187500.022352	6825.418094	13499.537229	11088.432203	18649.848539	11668.974062	16740.763693	37187.536024	31087.789665	34408.968319	27977.857349	13967.023965	14813.193955	5479.843078	-2789.989446	0.083462	0.820168	0.544877	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939743	0.000000
194.000000	22864.269956	-187500.022352	6786.548410	13473.631558	11087.761651	18650.541443	11636.474626	16701.424623	37324.663976	31085.912119	34471.083816	27983.624099	13970.846113	14817.843117	5537.890558	-2781.361673	0.083462	0.820168	0.544877	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939774	0.000000
196.000000	22858.637316	-187500.022352	6809.682466	13493.815183	11088.722776	18650.541443	11665.397783	16738.975553	37175.980172	31083.878110	34409.080077	27972.805854	13972.231921	14818.066635	5474.970397	-2791.129385	0.083462	0.820168	0.544877	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939806	0.000000
198.000000	22864.180549	-187500.022352	6788.649474	13478.124258	11083.671282	18653.268356	11642.174320	16711.818184	37323.434630	31086.985002	34478.236375	27984.249948	13964.900549	14819.743016	5539.633994	-2777.874801	0.083462	0.820168	0.544877	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939834	0.000000
200.000000	22864.269956	-187500.022352	6806.642629	13492.630540	11085.951160	18656.844635	11660.480399	16738.327353	37168.246468	31094.763409	34408.141304	27976.873872	13962.106581	14821.329990	5473.159906	-2787.396644	0.088731	0.814084	0.548439	192.000000	1.000000	120.000000	12.500000	32.000000	8.500000	32.000000	0.000000	0.000000	0.000000	1708108779.939862	0.000000
202.000000	22882.039593	-187500.022352	6794.684445	13479.443011	11088.655721	18653.022486	11656.747658	16724.625733	37333.291749	31099.613738	34485.701857	27996.409297	13967.292186	14820.905306	5545.244282	-2772.935065	0.088731	0.814084	0.548439	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939889	0.000000
204.000000	22864.180549	-187500.022352	6813.817538	13494.709253	11102.245581	18662.723143	11669.197580	16737.008600	37177.678904	31101.044250	34412.499894	27989.569663	13972.209569	14826.001504	5482.748804	-2780.892286	0.088731	0.814084	0.548439	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939917	0.000000
206.000000	22871.131941	-187500.022352	6805.346227	13482.058165	11094.556581	18660.487969	11669.756373	16735.823957	37320.484200	31102.184189	34491.826235	28000.052631	13979.272721	14825.621525	5554.743773	-2762.608559	0.088731	0.814084	0.548439	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939944	0.000000
208.000000	22860.514863	-187500.022352	6809.369541	13484.673319	11093.886029	18663.527806	11653.327841	16725.653914	37178.684733	31098.339689	34407.470752	27977.969107	13971.695479	14822.671094	5477.630255	-2779.506478	0.088731	0.814084	0.548439	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939971	0.000000
210.000000	22857.251508	-187500.022352	6814.353980	13481.208799	11091.025006	18656.777579	11670.225760	16738.863795	37309.353031	31104.262901	34483.399628	27991.938948	13977.417526	14829.264859	5547.255939	-2761.110993	0.091366	0.812042	0.551219	192.000000	1.000000	120.000000	12.500000	40.000000	8.500000	40.000000	0.000000	0.000000	0.000000	1708108779.940003	0.000000
212.000000	22867.466255	-187500.022352	6811.247088	13477.900741	11092.455517	18656.509358	11642.129617	16714.433338	37188.072465	31095.948052	34401.055801	27973.141131	13970.354375	14818.290152	5482.413528	-2784.356807	0.091366	0.812042	0.551219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940030	0.000000
214.000000	22871.020182	-187500.022352	6828.435579	13487.601398	11088.275741	18652.731914	11672.259769	16746.217519	37289.996420	31104.799343	34472.380218	27994.174122	13972.790715	14821.017065	5543.120866	-2766.833039	0.091366	0.812042	0.551219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940057	0.000000
216.000000	22876.161084	-187500.022352	6816.522100	13473.273930	11087.582837	18655.391771	11624.538794	16700.463498	37207.876111	31105.671061	34413.461019	27981.165407	13976.523456	14819.407740	5483.374653	-2784.468566	0.091366	0.812042	0.551219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940084	0.000000
218.000000	22868.337973	-187500.022352	6832.101265	13477.565465	11081.346700	18644.059437	11660.860379	16734.147577	37275.646600	31105.447543	34462.612505	27990.776657	13973.483619	14815.250315	5526.066485	-2774.097356	0.091366	0.812042	0.551219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940110	0.000000
220.000000	22876.228139	-187500.022352	6818.220832	13468.848284	11090.935599	18653.335411	11623.376503	16693.869733	37223.723498	31106.319261	34407.269586	27977.969107	13973.617729	14813.283362	5484.358130	-2792.582249	0.096000	0.810000	0.556000	192.000000	1.500000	0.000000	12.500000	40.000000	8.500000	48.000000	0.000000	0.000000	0.000000	1708108779.940138	0.000000
222.000000	22859.017296	-187500.022352	6830.916623	13472.938654	11080.385575	18634.269373	11666.962405	16734.415798	37259.083958	31113.538875	34446.295732	27992.810666	13973.997709	14816.814937	5521.417322	-2780.177031	0.096000	0.810000	0.556000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940169	0.000000
224.000000	22867.801531	-187500.022352	6807.179070	13460.712249	11082.285474	18642.807739	11610.680713	16679.654024	37236.933379	31101.871264	34405.794371	27971.867081	13970.264968	14806.041396	5488.224982	-2802.104092	0.096000	0.810000	0.556000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940197	0.000000
226.000000	22858.704371	-187500.022352	6835.811655	13483.198104	11076.541075	18636.079864	11660.927434	16734.192280	37238.118021	31108.263863	34433.622293	27985.680459	13969.683822	14812.523402	5507.425130	-2789.587115	0.096000	0.810000	0.556000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940226	0.000000
228.000000	22876.071677	-187500.022352	6806.843794	13473.072764	11079.759726	18646.071094	11607.506765	16678.827009	37264.895411	31112.130715	34419.987729	27987.088619	13966.912206	14813.372769	5501.166642	-2799.287772	0.096000	0.810000	0.556000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940254	0.000000
230.000000	22862.638278	-187500.022352	6828.815559	13491.401195	11068.740316	18639.298515	11651.405591	16735.265164	37216.593291	31115.774049	34419.048955	27994.799971	13970.443782	14818.647780	5493.388235	-2791.263496	0.094000	0.812000	0.546000	192.000000	1.000000	120.000000	12.500000	48.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108779.940282	0.000000
232.000000	22872.495398	-187500.022352	6790.482317	13464.713212	11068.896779	18645.355838	11596.107375	16677.910588	37270.662161	31108.017994	34426.581493	27988.317965	13952.204758	14813.328065	5500.205517	-2795.532679	0.094000	0.812000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940309	0.000000
234.000000	22862.012429	-187500.022352	6820.992448	13486.103831	11070.193180	18637.845652	11650.288004	16732.314734	37195.157968	31110.946072	34407.940138	27988.854407	13963.827665	14814.289190	5481.362996	-2794.996237	0.094000	0.812000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940337	0.000000
236.000000	22867.913290	-187500.022352	6786.369596	13467.820104	11071.780154	18642.539518	11601.270628	16676.167151	37289.370571	31107.861532	34430.202476	27987.870930	13950.193101	14808.053053	5506.933392	-2796.873784	0.094000	0.812000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.940368	0.000000
